"code","days","months","gender","fullTheta","weeks"
"Z22020",687,22,"chłopiec",-1.02590753239205,99
"Z22021",679,22,"chłopiec",-0.665194647584908,97
"Z22022",673,22,"dziewczynka",0.200000088932101,97
"Z22023",697,22,"dziewczynka",-0.863480691888274,100
"Z22024",685,22,"dziewczynka",-0.600030196306184,98
"Z22025",684,22,"chłopiec",0.600004364589156,98
"Z22026",675,22,"dziewczynka",0.199999997301069,97
"Z22027",699,23,"chłopiec",0.200000046009785,100
"Z22028",688,22,"chłopiec",-1.56778966682248,99
"Z22029",673,22,"dziewczynka",-5.75991568704397e-07,97
"Z22030",685,22,"dziewczynka",0.0730867521327358,98
"Z22031",689,22,"chłopiec",-0.200000206168755,99
"Z22032",676,22,"dziewczynka",-1.50523890769743,97
"Z22033",690,22,"dziewczynka",-1.50075053084283,99
"Z22034",699,22,"chłopiec",-1.03271722447757,100
"Z22035",683,22,"chłopiec",-0.399997583010578,98
"Z22036",694,22,"dziewczynka",-0.400247816330091,100
"Z22037",677,22,"dziewczynka",-0.81679256206036,97
"Z22038",673,22,"chłopiec",-1.91488432893493,97
"Z22039",676,22,"chłopiec",-1.91929912553969,97
"Z22040",699,23,"chłopiec",-0.589796420376265,100
"Z22041",692,22,"chłopiec",-1.57362028858774,99
"Z22042",685,22,"chłopiec",-2.89992186402899e-06,98
"Z22043",685,22,"dziewczynka",-1.27196906061749,98
"Z22044",673,22,"chłopiec",-1.44318816515821,97
"Z22045",685,22,"dziewczynka",0.400000000118812,98
"Z22046",699,22,"dziewczynka",-0.988119894854558,100
"Z22047",677,22,"dziewczynka",-1.9630426826097,97
"Z22048",671,22,"dziewczynka",1.70377151937954e-05,96
"Z22049",695,22,"chłopiec",0.800000523834011,100
"Z22050",694,22,"chłopiec",-0.810773858232505,100
"Z22051",670,22,"chłopiec",-0.987515264903861,96
"Z22052",675,22,"dziewczynka",3.17461981606346,97
"Z22053",680,22,"dziewczynka",1.19553951459881,98
"Z22054",689,22,"chłopiec",-2.21973208974799e-09,99
"Z22055",692,22,"chłopiec",-0.599779800872191,99
"Z22056",680,22,"dziewczynka",-1.18858022713112,98
"Z22057",685,22,"chłopiec",0.396261015542193,98
"Z22058",687,22,"chłopiec",-0.599735158168766,99
"Z22059",670,22,"dziewczynka",0.802874255807718,96
"Z22060",699,22,"chłopiec",-2.01629955346821e-05,100
"Z22061",690,22,"chłopiec",-0.994242902840604,99
"Z22062",753,24,"chłopiec",-0.79737521005094,108
"Z22063",672,22,"dziewczynka",4.11857482323632e-08,96
"Z22064",691,22,"chłopiec",1.20001226911934,99
"Z22065",689,22,"chłopiec",-0.200017209529388,99
"Z22066",682,22,"chłopiec",1.59217839294333e-09,98
"Z22067",679,22,"dziewczynka",0.999973235695319,97
"Z22068",696,22,"chłopiec",3.17461981606346,100
"Z22069",687,22,"chłopiec",-1.42351536371172,99
"Z22070",679,22,"chłopiec",-1.37862794918605,97
"Z22071",686,22,"dziewczynka",-1.29876044990205,98
"Z22072",686,22,"chłopiec",0.400009548796861,98
"Z22073",676,22,"chłopiec",-0.203672835338063,97
"Z22074",671,22,"chłopiec",0.399867450653216,96
"Z22075",696,22,"dziewczynka",-0.60875416714118,100
"Z22076",676,22,"chłopiec",0.800002640061087,97
"Z22077",684,22,"dziewczynka",-0.0202249052890526,98
"Z22078",694,22,"chłopiec",-3.98506979785902e-06,100
"Z22079",697,22,"chłopiec",-2.60075866725485,100
"Z22080",688,22,"dziewczynka",-0.257943255805756,99
"Z22081",690,22,"dziewczynka",-1.15647690850326,99
"Z22082",691,22,"chłopiec",-0.600114208356478,99
"Z22083",693,22,"dziewczynka",-0.43792043698894,99
"Z22084",670,22,"dziewczynka",-0.20001914898915,96
"Z22085",674,22,"dziewczynka",-0.660960127046132,97
"Z22086",692,22,"dziewczynka",3.17461981606346,99
"Z22087",682,22,"dziewczynka",-0.729867197061124,98
"Z22088",691,22,"dziewczynka",-0.135352841226365,99
"Z22090",672,22,"dziewczynka",-1.72133462532362,96
"Z22091",684,22,"chłopiec",-1.00168490171178,98
"Z22092",678,22,"chłopiec",0.00245980491832073,97
"Z22093",673,22,"dziewczynka",-1.07156461659121,97
"Z22094",675,22,"dziewczynka",0.399999998996951,97
"Z22095",692,22,"dziewczynka",0.200000001221822,99
"Z22097",696,22,"chłopiec",-1.58128415562835,100
"Z22098",679,22,"chłopiec",-2.12026819956697,97
"Z22099",690,22,"dziewczynka",1.00016472712812,99
"Z22100",679,22,"dziewczynka",-0.592453423593013,97
"Z22101",690,22,"chłopiec",-0.580845767690837,99
"Z22102",688,22,"chłopiec",0.00186676730312272,99
"Z22103",670,22,"chłopiec",-1.85108812836225,96
"Z22104",676,22,"dziewczynka",-1.44195754371872,97
"Z22105",686,22,"dziewczynka",8.07339903825645e-05,98
"Z22106",670,22,"dziewczynka",-0.199999902492097,96
"Z22107",698,22,"dziewczynka",-0.606273323661835,100
"Z22108",693,22,"dziewczynka",-0.819134805356588,99
"Z22109",695,22,"dziewczynka",-1.35956582425601,100
"Z22110",699,22,"chłopiec",-0.199999924675483,100
"Z22111",673,22,"chłopiec",0.800000689393401,97
"Z22112",690,22,"chłopiec",-0.200038459250441,99
"Z22113",690,22,"dziewczynka",0.800000164041325,99
"Z22114",689,22,"chłopiec",-0.399994887017939,99
"Z22115",694,22,"chłopiec",-1.4507391442761,100
"Z22118",673,22,"dziewczynka",-0.599941065282131,97
"Z23001",703,23,"dziewczynka",-0.20000416817191,101
"Z23002",729,23,"chłopiec",-0.599904339806413,105
"Z23003",701,23,"dziewczynka",-0.400161458830117,101
"Z23004",700,23,"chłopiec",-2.00317629843956,100
"Z23005",704,23,"chłopiec",0.600023760034306,101
"Z23006",724,23,"dziewczynka",1.10888108420509,104
"Z23007",704,23,"chłopiec",-1.19071580064746,101
"Z23008",711,23,"dziewczynka",-2.75391688520512,102
"Z23009",704,23,"chłopiec",0.399967041705308,101
"Z23010",701,23,"dziewczynka",-1.28575930482486,101
"Z23011",704,23,"dziewczynka",-0.399990141801335,101
"Z23012",715,23,"dziewczynka",0.800000277030129,103
"Z23013",712,23,"chłopiec",-0.199940957528349,102
"Z23014",702,23,"chłopiec",-0.427423175348962,101
"Z23015",710,23,"chłopiec",0.598877962079456,102
"Z23016",716,23,"dziewczynka",-1.73289268121797,103
"Z23017",711,23,"dziewczynka",-1.15249786605109,102
"Z23018",720,23,"dziewczynka",0.199999999791401,103
"Z23019",719,23,"chłopiec",0.60000017514216,103
"Z23020",703,23,"dziewczynka",-0.821651730305252,101
"Z23021",705,23,"dziewczynka",-0.647972970116763,101
"Z23022",721,23,"dziewczynka",-0.111944758713088,103
"Z23023",712,23,"chłopiec",-1.43473867055831,102
"Z23024",724,23,"chłopiec",-0.00945517066654949,104
"Z23025",723,23,"chłopiec",0.0010576613197645,104
"Z23026",725,23,"dziewczynka",1.00288258996641,104
"Z23027",730,24,"chłopiec",0.200000540118932,105
"Z23028",723,23,"dziewczynka",-0.84791903861313,104
"Z23029",709,23,"chłopiec",-0.399365363608763,102
"Z23030",702,23,"chłopiec",-2.68327984664057,101
"Z23031",728,23,"dziewczynka",-1.52753377130572,104
"Z23032",700,23,"dziewczynka",-0.612938118438108,100
"Z23033",716,23,"dziewczynka",-0.600223523693463,103
"Z23034",719,23,"dziewczynka",0.199999888414133,103
"Z23035",713,23,"dziewczynka",-0.75264374368725,102
"Z23036",709,23,"chłopiec",-0.158455227469997,102
"Z23037",708,23,"chłopiec",0.189753450242043,102
"Z23038",712,23,"chłopiec",-2.36548422167382,102
"Z23039",729,23,"chłopiec",0.0743848647497756,105
"Z23040",707,23,"chłopiec",-1.32855351395078,101
"Z23041",709,23,"dziewczynka",6.16150746700722e-09,102
"Z23042",716,23,"chłopiec",-1.00332426717765,103
"Z23043",706,23,"dziewczynka",-4.62570755539688e-06,101
"Z23044",714,23,"chłopiec",-1.88793692179384,102
"Z23045",704,23,"chłopiec",-0.030124491869365,101
"Z23046",717,23,"chłopiec",-1.30948065407937,103
"Z23047",701,23,"chłopiec",-1.92761265073384,101
"Z23048",717,23,"dziewczynka",-0.598301215429137,103
"Z23049",702,23,"chłopiec",0.120000118016622,101
"Z23050",708,23,"chłopiec",-0.400256835470073,102
"Z23051",710,23,"chłopiec",0.599999388704688,102
"Z23052",726,23,"chłopiec",-1.51776796865602e-05,104
"Z23053",719,23,"chłopiec",0.400262845539587,103
"Z23054",710,23,"dziewczynka",0.600015885708575,102
"Z23055",710,23,"chłopiec",-1.11954936743879,102
"Z23056",709,23,"dziewczynka",0.399374018542822,102
"Z23057",730,24,"dziewczynka",-0.400000608522054,105
"Z23058",714,23,"dziewczynka",7.11512446261307e-07,102
"Z23059",715,23,"chłopiec",-0.600626559978584,103
"Z23060",714,23,"chłopiec",-0.542259609669446,102
"Z23061",721,23,"chłopiec",-5.27932018634816e-05,103
"Z23062",713,23,"dziewczynka",-1.94258848906043,102
"Z23063",710,23,"chłopiec",0.00284145179433864,102
"Z23064",714,23,"chłopiec",-2.28890993702335,102
"Z23065",724,23,"chłopiec",-0.198938345540711,104
"Z23066",718,23,"chłopiec",-0.199357292715188,103
"Z23067",713,23,"dziewczynka",0.999981430726389,102
"Z23068",708,23,"chłopiec",-0.200000228636639,102
"Z23069",719,23,"chłopiec",-1.20144003401273,103
"Z23070",720,23,"dziewczynka",0.40000114552652,103
"Z23071",714,23,"dziewczynka",-3.55903451884046,102
"Z23072",715,23,"dziewczynka",0.162665111630652,103
"Z23073",723,23,"dziewczynka",0.399999997691603,104
"Z23074",720,23,"chłopiec",-0.199999973357309,103
"Z23075",707,23,"chłopiec",-1.2097637621229,101
"Z23076",706,23,"dziewczynka",0.800000354727629,101
"Z23077",723,23,"dziewczynka",-0.399997992309148,104
"Z23078",724,23,"dziewczynka",-1.83302279369095,104
"Z23079",720,23,"chłopiec",1.38914123925495,103
"Z23080",708,23,"chłopiec",1.15674094934942e-10,102
"Z23081",710,23,"chłopiec",0.600379300428996,102
"Z23083",715,23,"chłopiec",2.25955692475507e-06,103
"Z23084",700,23,"dziewczynka",0.199859271300494,100
"Z23085",708,23,"dziewczynka",0.200873145771183,102
"Z23086",707,23,"dziewczynka",-0.862858979430989,101
"Z23087",708,23,"dziewczynka",-0.600024492552409,102
"Z23088",700,23,"dziewczynka",-0.613173650338491,100
"Z23089",731,24,"chłopiec",-3.04254753854729,105
"Z23090",704,23,"dziewczynka",-0.996472180712306,101
"Z23091",718,23,"chłopiec",5.01354717747828e-10,103
"Z23092",700,23,"dziewczynka",-0.399926021351268,100
"Z23093",712,23,"dziewczynka",-0.199997990561629,102
"Z23094",701,23,"dziewczynka",-0.400914916414826,101
"Z23095",730,24,"chłopiec",0.999643156291723,105
"Z23096",710,23,"chłopiec",-0.484447433840409,102
"Z23097",708,23,"chłopiec",-1.44850860997256,102
"Z23098",730,24,"dziewczynka",-0.61041892918085,105
"Z23099",729,23,"dziewczynka",-0.199996263570233,105
"Z23100",730,24,"dziewczynka",0.399999999743593,105
"Z23101",725,23,"dziewczynka",0.80429914020922,104
"Z23102",728,23,"chłopiec",-1.17795439028425,104
"Z23103",730,24,"chłopiec",-0.600030899949991,105
"Z23104",726,23,"chłopiec",-0.0106349321479886,104
"Z23105",724,23,"chłopiec",-0.181944235933927,104
"Z23106",729,23,"dziewczynka",-1.68536423277292,105
"Z23107",706,23,"chłopiec",-0.802435489655516,101
"Z23108",701,23,"dziewczynka",-1.60063833476461,101
"Z23109",700,23,"chłopiec",-1.64449592868854,100
"Z23110",708,23,"dziewczynka",-0.199999925857072,102
"Z23111",720,23,"chłopiec",0.400003964089224,103
"Z23112",728,23,"dziewczynka",1.42306932586759,104
"Z23113",705,23,"chłopiec",-1.7184312933282,101
"Z23114",703,23,"chłopiec",-0.980225631318835,101
"Z23115",722,23,"dziewczynka",1.80697721926309,104
"Z23116",700,23,"dziewczynka",-1.01388016674892,100
"Z23117",711,23,"chłopiec",0.600000014118803,102
"Z23119",702,23,"dziewczynka",3.17461981606346,101
"Z23120",706,23,"chłopiec",-2.05284222837575,101
"Z23121",726,23,"dziewczynka",-1.54403967093907,104
"Z23122",722,23,"dziewczynka",0.885907495204348,104
"Z23123",724,23,"chłopiec",-0.191684514379617,104
"Z23124",709,23,"dziewczynka",-2.78956181761673,102
"Z24001",733,24,"chłopiec",-0.400004073103641,105
"Z24002",732,24,"dziewczynka",-0.800392628681942,105
"Z24003",734,24,"chłopiec",0.79999999184996,105
"Z24004",733,24,"dziewczynka",0.199940364123031,105
"Z24005",733,24,"dziewczynka",1.00689751213083,105
"Z24006",741,24,"chłopiec",-0.612985500039303,106
"Z24007",751,24,"dziewczynka",0.600000641301317,108
"Z24008",732,24,"dziewczynka",-1.19901065885603,105
"Z24009",732,24,"chłopiec",0.601424045752838,105
"Z24010",732,24,"dziewczynka",-1.00139997305842,105
"Z24011",731,24,"chłopiec",-2.07577866965002,105
"Z24012",758,24,"dziewczynka",-0.199998910922088,109
"Z24013",753,24,"chłopiec",-0.399963020876303,108
"Z24014",745,24,"chłopiec",2.07212256891589e-09,107
"Z24015",736,24,"chłopiec",-0.399999570397507,106
"Z24016",733,24,"dziewczynka",0.600003489245245,105
"Z24017",737,24,"dziewczynka",-0.975284756272434,106
"Z24018",750,24,"chłopiec",0.800000181680153,108
"Z24019",738,24,"dziewczynka",-0.600316145804366,106
"Z24020",731,24,"chłopiec",-0.399994010027144,105
"Z24021",741,24,"dziewczynka",0.89900826224789,106
"Z24022",734,24,"chłopiec",0.599999518237437,105
"Z24023",756,24,"dziewczynka",-0.600192887834177,108
"Z24024",760,24,"chłopiec",0.0017527451094042,109
"Z24025",739,24,"chłopiec",-4.92761257222782e-09,106
"Z24026",735,24,"chłopiec",0.200000000848515,105
"Z24027",747,24,"dziewczynka",-1.20016439259739,107
"Z24028",750,24,"chłopiec",0.600005537508688,108
"Z24029",756,24,"chłopiec",-1.26900551181303,108
"Z24030",759,24,"dziewczynka",0.600000005637523,109
"Z24031",752,24,"chłopiec",-3.71496136626721,108
"Z24032",741,24,"chłopiec",-0.800435455622677,106
"Z24033",754,24,"dziewczynka",0.60000006772933,108
"Z24034",734,24,"dziewczynka",-0.797158595057243,105
"Z24035",743,24,"chłopiec",-1.56516173663846,107
"Z24036",750,24,"chłopiec",1.09573530459313e-08,108
"Z24037",745,24,"dziewczynka",0.746439484178718,107
"Z24038",735,24,"chłopiec",2.6128117640174e-07,105
"Z24039",731,24,"dziewczynka",-0.402217439977425,105
"Z24040",755,24,"dziewczynka",-1.01682157502888,108
"Z24041",732,24,"dziewczynka",-1.01780909978232,105
"Z24042",747,24,"chłopiec",-0.399986522816516,107
"Z24043",746,24,"chłopiec",-0.670883108511866,107
"Z24044",742,24,"chłopiec",-1.14952599563191,106
"Z24045",734,24,"chłopiec",-0.201086082683103,105
"Z24046",752,24,"dziewczynka",0.895945963198328,108
"Z24047",738,24,"chłopiec",-0.79985797614841,106
"Z24048",752,24,"dziewczynka",-3.96047760515942,108
"Z24049",734,24,"chłopiec",-3.38668267165615e-05,105
"Z24050",739,24,"chłopiec",5.76521560652338e-06,106
"Z24052",741,24,"dziewczynka",0.40000000071309,106
"Z24053",741,24,"dziewczynka",-1.16045811933547,106
"Z24054",748,24,"chłopiec",0.599984087475992,107
"Z24055",732,24,"dziewczynka",-1.84017105801984,105
"Z24056",739,24,"dziewczynka",0.200000002106699,106
"Z24057",761,25,"dziewczynka",-0.391756412367123,109
"Z24058",732,24,"chłopiec",-1.18827174746112,105
"Z24059",739,24,"chłopiec",-1.78202456586253,106
"Z24060",735,24,"dziewczynka",-1.93933206055182,105
"Z24061",747,24,"dziewczynka",0.199994971349001,107
"Z24062",736,24,"dziewczynka",1.59991808592809,106
"Z24063",747,24,"chłopiec",-1.00540662268607,107
"Z24064",741,24,"dziewczynka",-0.800281104171486,106
"Z24065",749,24,"dziewczynka",-0.678629956288136,107
"Z24066",748,24,"chłopiec",-1.57804787956795,107
"Z24067",746,24,"dziewczynka",-2.60042834765138,107
"Z24068",746,24,"chłopiec",0.200046465643464,107
"Z24069",748,24,"dziewczynka",-0.599899783863407,107
"Z24070",742,24,"chłopiec",-2.81803949248435,106
"Z24071",747,24,"dziewczynka",-1.25132398164649,107
"Z24072",747,24,"dziewczynka",1.97379544259025,107
"Z24073",749,24,"chłopiec",-0.200000023943591,107
"Z24074",746,24,"chłopiec",-3.12911050017562,107
"Z24075",748,24,"chłopiec",0.799849862893304,107
"Z24076",737,24,"chłopiec",0.600268146941257,106
"Z24077",746,24,"dziewczynka",0.0389517823395732,107
"Z24078",746,24,"dziewczynka",-1.88910120043784,107
"Z24079",748,24,"dziewczynka",-0.186364724022408,107
"Z24080",734,24,"dziewczynka",-1.34641450087434,105
"Z24081",752,24,"chłopiec",-2.81464933284217,108
"Z24082",744,24,"dziewczynka",0.399977878507385,107
"Z24083",731,24,"chłopiec",-1.55056058027418,105
"Z24084",758,24,"dziewczynka",0.799864457291972,109
"Z24085",741,24,"dziewczynka",-0.217707312786575,106
"Z24086",734,24,"dziewczynka",0.799999728482078,105
"Z24087",739,24,"dziewczynka",-0.200215317101839,106
"Z24088",758,24,"dziewczynka",-0.399998643884159,109
"Z24089",731,24,"dziewczynka",-0.400530880896827,105
"Z24090",733,24,"dziewczynka",-0.399999405913878,105
"Z24092",754,24,"dziewczynka",-1.32671605528948,108
"Z24093",757,24,"chłopiec",-1.47002453201137,109
"Z24094",745,24,"chłopiec",-1.10853389889068,107
"Z24095",758,24,"chłopiec",-0.199999094338481,109
"Z24096",734,24,"chłopiec",-2.29223622427361,105
"Z24097",731,24,"dziewczynka",-1.08581850820629,105
"Z24098",744,24,"chłopiec",-0.97552761115526,107
"Z24099",747,24,"dziewczynka",-0.400001352756378,107
"Z24100",741,24,"dziewczynka",-2.23782063824527,106
"Z24101",748,24,"dziewczynka",1.59770974907768,107
"Z24102",733,24,"dziewczynka",-2.69979615465105,105
"Z24103",742,24,"chłopiec",0.400000137637436,106
"Z24105",754,24,"dziewczynka",0.396557622809692,108
"Z24106",731,24,"dziewczynka",-0.600028893854221,105
"Z24107",736,24,"chłopiec",-0.825140393411202,106
"Z24108",761,24,"dziewczynka",-0.222809929204104,109
"Z24109",733,24,"dziewczynka",-0.39959360516808,105
"Z24110",759,24,"chłopiec",-0.975511382312167,109
"Z24111",744,24,"dziewczynka",-1.24372280612932,107
"Z24112",741,24,"chłopiec",0.17185751533043,106
"Z24113",758,24,"dziewczynka",-0.400004751798872,109
"Z25001",762,25,"dziewczynka",-0.754211617911941,109
"Z25002",784,25,"chłopiec",-0.79296393467847,112
"Z25003",762,25,"chłopiec",-2.07196242252465,109
"Z25004",766,25,"dziewczynka",-0.400178051689531,110
"Z25005",766,25,"chłopiec",0.199999999413938,110
"Z25006",762,25,"chłopiec",-0.400000169787722,109
"Z25007",761,25,"dziewczynka",1.19944733510672,109
"Z25008",766,25,"chłopiec",-0.200004886002792,110
"Z25009",762,25,"chłopiec",-1.84881674412084,109
"Z25010",769,25,"chłopiec",0.79191920574813,110
"Z25011",765,25,"dziewczynka",-1.57799328236839,110
"Z25012",768,25,"chłopiec",-0.0344332205280333,110
"Z25013",790,25,"dziewczynka",0.200000001466482,113
"Z25014",761,25,"dziewczynka",-2.44843382086509,109
"Z25015",762,25,"chłopiec",1.41336914787655,109
"Z25016",788,25,"dziewczynka",0.999733188935413,113
"Z25017",762,25,"chłopiec",-2.20523618600412,109
"Z25018",791,25,"dziewczynka",0.173468586812075,113
"Z25019",770,25,"dziewczynka",-0.399931944059092,110
"Z25020",773,25,"dziewczynka",-0.601403519974907,111
"Z25021",790,25,"chłopiec",-1.11408056911679,113
"Z25022",768,25,"chłopiec",-0.885325540767027,110
"Z25023",777,25,"dziewczynka",-0.576233311026274,111
"Z25024",787,25,"chłopiec",-0.400032478828739,113
"Z25025",780,25,"chłopiec",0.800000710976945,112
"Z25026",770,25,"dziewczynka",0.200091434425912,110
"Z25027",781,25,"chłopiec",-0.804188616435224,112
"Z25028",769,25,"chłopiec",-0.399979791091712,110
"Z25029",772,25,"chłopiec",-0.90883206657881,111
"Z25030",788,25,"chłopiec",0.600000006251968,113
"Z25031",769,25,"dziewczynka",0.999986961452169,110
"Z25032",767,25,"dziewczynka",0.895227713103936,110
"Z25033",766,25,"dziewczynka",2.20199794456589,110
"Z25034",771,25,"dziewczynka",-2.25523826094307,111
"Z25035",776,25,"chłopiec",1.69099793427102,111
"Z25036",777,25,"dziewczynka",2.11692859783245,111
"Z25037",769,25,"chłopiec",-0.834516045308294,110
"Z25038",775,25,"dziewczynka",0.399957682711124,111
"Z25039",774,25,"chłopiec",-0.59230526590016,111
"Z25040",774,25,"chłopiec",-1.07432455973161,111
"Z25041",772,25,"chłopiec",0.876742099977168,111
"Z25042",776,25,"dziewczynka",-0.400002506448993,111
"Z25043",788,25,"dziewczynka",-1.15339710677281,113
"Z25044",775,25,"chłopiec",1.19912027584174,111
"Z25045",777,25,"chłopiec",0.400000220896526,111
"Z25046",779,25,"chłopiec",-0.881963155115373,112
"Z25047",771,25,"dziewczynka",-0.412496870679085,111
"Z25048",765,25,"chłopiec",0.99771029634525,110
"Z25049",779,25,"chłopiec",2.30704452395169,112
"Z25050",774,25,"dziewczynka",-0.20144274873879,111
"Z25051",775,25,"chłopiec",-1.18607192114872,111
"Z25052",783,25,"chłopiec",-0.805677965789528,112
"Z25053",764,25,"chłopiec",-0.79991155150871,110
"Z25054",777,25,"dziewczynka",1.77210927440413,111
"Z25055",790,25,"chłopiec",0.40022850555774,113
"Z25057",770,25,"chłopiec",3.17461981606346,110
"Z25058",777,25,"chłopiec",-0.40001209445962,111
"Z25059",769,25,"dziewczynka",0.200000000280124,110
"Z25060",783,25,"chłopiec",0.802226847587093,112
"Z25061",781,25,"chłopiec",0.800022395451482,112
"Z25062",762,25,"dziewczynka",-0.405525190803297,109
"Z25063",781,25,"dziewczynka",1.88968091772332,112
"Z25064",777,25,"chłopiec",0.398001261133521,111
"Z25065",781,25,"chłopiec",-1.50939342756837,112
"Z25066",782,25,"dziewczynka",-0.411621273553845,112
"Z25067",772,25,"chłopiec",0.400000841226578,111
"Z25068",774,25,"dziewczynka",0.00356506154600925,111
"Z25069",768,25,"chłopiec",-0.400087436418821,110
"Z25070",774,25,"dziewczynka",-0.199999970044133,111
"Z25071",783,25,"dziewczynka",-0.599896001651866,112
"Z25072",765,25,"chłopiec",-1.27750382412431e-08,110
"Z25073",783,25,"chłopiec",0.199969052535691,112
"Z25074",782,25,"chłopiec",-1.41829389330978,112
"Z25075",780,25,"dziewczynka",-0.805290482999161,112
"Z25076",787,25,"chłopiec",-4.08191731919893e-08,113
"Z25077",768,25,"chłopiec",1.00011472221272,110
"Z25078",777,25,"chłopiec",0.400000000214604,111
"Z25079",782,25,"chłopiec",-0.000741321106089611,112
"Z25080",777,25,"dziewczynka",-0.86169022903945,111
"Z25081",779,25,"chłopiec",3.43036810306256e-05,112
"Z25082",770,25,"chłopiec",-1.73550379715973,110
"Z25083",775,25,"chłopiec",-3.15169287149161,111
"Z25084",780,25,"chłopiec",-0.799784514341981,112
"Z25085",772,25,"chłopiec",-0.992458012383894,111
"Z25086",785,25,"chłopiec",-1.27689749429393,113
"Z25087",775,25,"chłopiec",0.40000001179324,111
"Z25088",768,25,"dziewczynka",-0.389771348190998,110
"Z25089",785,25,"dziewczynka",0.525390768378858,113
"Z25090",779,25,"dziewczynka",-0.599817491474928,112
"Z25091",763,25,"chłopiec",-0.400212887348088,109
"Z25092",778,25,"dziewczynka",0.399971247067812,112
"Z25093",766,25,"dziewczynka",-0.787855352163514,110
"Z25094",785,25,"dziewczynka",-0.399974790396505,113
"Z25095",779,25,"chłopiec",-0.502385339498473,112
"Z25096",792,26,"chłopiec",-2.61564030882762,114
"Z25097",779,25,"dziewczynka",-0.805703870589183,112
"Z25098",789,25,"chłopiec",0.199999999985029,113
"Z25099",779,25,"chłopiec",1.56119323042449,112
"Z25100",771,25,"chłopiec",1.00029493290935,111
"Z25101",768,25,"dziewczynka",0.906213720886975,110
"Z25102",786,25,"chłopiec",-3.64330856116539,113
"Z25103",790,25,"chłopiec",-1.30575310556793,113
"Z25104",762,25,"dziewczynka",-0.778793863715041,109
"Z25105",789,25,"chłopiec",-2.72188562505396,113
"Z25106",781,25,"dziewczynka",3.19448520875499e-07,112
"Z25107",791,25,"dziewczynka",-0.200112873221209,113
"Z25108",781,25,"chłopiec",1.51788128256409e-09,112
"Z25109",767,25,"chłopiec",-0.200001528083216,110
"Z25110",774,25,"dziewczynka",-0.199999299915622,111
"Z25111",762,25,"dziewczynka",0.600000406085768,109
"Z25112",787,25,"dziewczynka",2.66695724481372e-07,113
"Z25113",781,25,"dziewczynka",-1.61862144711506,112
"Z25114",776,25,"dziewczynka",-0.204030649367179,111
"Z25115",767,25,"chłopiec",0.836073651936407,110
"Z25116",767,25,"chłopiec",-0.34757248157758,110
"Z25117",774,25,"dziewczynka",0.400000000459636,111
"Z25118",774,25,"dziewczynka",0.599297280984139,111
"Z25119",777,25,"dziewczynka",-0.200100661484679,111
"Z25120",768,25,"dziewczynka",0.199999997139797,110
"Z25121",771,25,"dziewczynka",0.115658797863713,111
"Z25122",775,25,"dziewczynka",-1.6490217009187,111
"Z25123",764,25,"dziewczynka",3.17461981606346,110
"Z25124",769,25,"chłopiec",-1.53928964480607,110
"Z25125",784,25,"chłopiec",-0.981710881309497,112
"Z25126",791,25,"dziewczynka",1.60756597019832,113
"Z25127",762,25,"dziewczynka",0.400392502437786,109
"Z25128",782,25,"dziewczynka",9.90117501002030e-09,112
"Z25129",788,25,"dziewczynka",-0.199776674933883,113
"Z25130",783,25,"dziewczynka",0.999996645074281,112
"Z25131",765,25,"chłopiec",-2.02916701599826,110
"Z25132",790,25,"dziewczynka",1.20039549318531,113
"Z25133",778,25,"chłopiec",-0.199810245829773,112
"Z25134",781,25,"chłopiec",0.200000001339329,112
"Z25135",783,25,"chłopiec",1.40664573414354,112
"Z25136",780,25,"dziewczynka",-0.199999959140715,112
"Z25137",791,25,"dziewczynka",-0.400000764232121,113
"Z25138",767,25,"dziewczynka",-0.623607178602287,110
"Z25139",776,25,"dziewczynka",0.999942471334,111
"Z25140",773,25,"chłopiec",-0.857296586156,111
"Z26001",796,26,"chłopiec",-0.587489683281994,114
"Z26002",820,26,"dziewczynka",-0.214414398827116,118
"Z26003",808,26,"chłopiec",-0.948449190360272,116
"Z26004",794,26,"chłopiec",0.199999998147141,114
"Z26005",793,26,"chłopiec",-0.819130107057123,114
"Z26006",795,26,"dziewczynka",0.399999053537926,114
"Z26007",797,26,"dziewczynka",-0.444928954738379,114
"Z26008",797,26,"chłopiec",0.986755378913382,114
"Z26010",791,25,"chłopiec",0.20000002191717,113
"Z26011",797,26,"dziewczynka",-0.400047499954308,114
"Z26012",794,26,"chłopiec",-0.200102943603704,114
"Z26013",803,26,"chłopiec",0.200011114870929,115
"Z26014",806,26,"chłopiec",0.00358090453823633,116
"Z26015",797,26,"dziewczynka",1.91482595298953,114
"Z26016",792,26,"chłopiec",1.76323195182497,114
"Z26017",804,26,"chłopiec",-1.22093981506618,115
"Z26018",803,26,"chłopiec",-0.599849420398342,115
"Z26019",807,26,"dziewczynka",-0.356970330764699,116
"Z26020",803,26,"dziewczynka",1.00251153153394,115
"Z26021",806,26,"chłopiec",-1.29123924550911,116
"Z26022",817,26,"dziewczynka",0.800047357731762,117
"Z26023",814,26,"dziewczynka",0.814179968349065,117
"Z26024",792,26,"dziewczynka",-0.199826212782265,114
"Z26025",803,26,"dziewczynka",0.799939893111821,115
"Z26026",794,26,"dziewczynka",-0.400008986638217,114
"Z26027",797,26,"dziewczynka",-0.793213477868181,114
"Z26028",815,26,"dziewczynka",0.800000120809316,117
